Expression anglaise	Expression française
Have your feet on the ground (v, loc.)	Avoir les pieds sur terre (v, loc., fig.)
Achilles' heel (n, fig.)	Talon d'Achille (n)
On your knees (adv, fig.)	Sur les genoux (adv, loc., fig.)
Turn your back on [sb/sth] (v)	Tourner le dos à [qqn] (v, loc. + prep)
Lay your hands on [sth], lay hands on [sth] (v, loc, fig.) (informel)	Mettre la main sur [qqch] (v, loc.)
Jump down [sb]'s throat (v, loc.) (informel)	Sauter à la gorge de [qqn] (v, loc., fig.)
Have a lump in your throat (v, loc, fig.)	Avoir une boule dans la gorge (v, loc.)
Be on the tip of your tongue (v, loc, fig.)	Avoir [qch] sur le bout de la langue (v, loc.)
Armed to the teeth (adj, fig.)	Armé jusqu'aux dents (adj)
Under [sb]'s nose, right under [sb]'s nose (adv, loc.)	Sous le nez de [qqn] (adv, expr.)
Lend an ear to [sb], lend [sb] an ear (v, loc, fig.)	Prêter l'oreille (à [qch]), prêter une oreille [adj] (à [qch]) (v, loc.)
Keep an eye on [sth/sb] (v, loc.) (informel)	Garder un œil sur [qch] (v, loc. + prep)
Set eyes on [sth/sb] (v, loc, fig.)	Poser les yeux sur [qch/qqn] (v, loc.)
Out of the corner of your eye (adv)	Du coin de l'œil (adv, loc.)
Raise eyebrows, raise a few eyebrows (v, fig.) (informel)	Faire froncer des sourcils (v, loc.)
Big head (n)	Grosse tête (n, fig.) (informel)
From the bottom of [sb]'s heart (adv, loc.)	Du fond du cœur (adv, expr.)
Heart of stone (n, fig.)	Cœur de pierre (n)
Take [sth] to heart (v, loc.)	Prendre au cœur (v)
In cold blood (adv, fig.)	De sang-froid (adv, loc.)
